premise,layer,head,factual%,cf%,delta
confirm,0,3,74.6,25.4,1.138343347787857
confirm,0,4,74.6,25.4,1.101196632027626
confirm,0,5,75.6,24.4,1.182893921494484
confirm,0,6,75.0,25.0,1.1677036556005478
confirm,0,7,76.2,23.8,1.1973355145454407
confirm,0,8,75.2,24.8,1.1394231852293015
confirm,0,9,74.8,25.2,1.1941485576629638
confirm,0,10,76.0,24.0,1.1804789253473282
confirm,0,11,74.8,25.2,1.106173638343811
confirm,1,0,75.2,24.8,1.1800613003969191
confirm,1,1,76.0,24.0,1.1620002360343933
confirm,1,2,75.2,24.8,1.1363702154159545
confirm,1,3,75.6,24.4,1.1602191596031188
confirm,1,4,76.0,24.0,1.1780248118638992
confirm,1,5,74.8,25.2,1.115751540541649
confirm,1,6,75.8,24.2,1.158019308924675
confirm,1,7,74.6,25.4,1.090250871181488
confirm,1,8,74.6,25.4,1.118982528090477
confirm,1,9,75.2,24.8,1.1421104338169097
confirm,1,10,75.4,24.6,1.1598013657331467
confirm,1,11,75.2,24.8,1.1136115847826005
confirm,2,0,75.4,24.6,1.0990234897136688
confirm,2,1,75.6,24.4,1.1621095478534698
confirm,2,2,75.2,24.8,1.1027692310810089
confirm,2,3,75.6,24.4,1.1292754774093627
confirm,2,4,74.8,25.2,1.1017640155553818
confirm,2,5,74.4,25.6,1.0508716107606888
confirm,2,6,74.6,25.4,1.1254739799499511
confirm,2,7,73.4,26.6,1.0197149229049682
confirm,2,8,74.0,26.0,1.10019606256485
confirm,2,9,76.0,24.0,1.1726052839756012
confirm,2,10,74.8,25.2,1.0664172686338425
confirm,2,11,74.4,25.6,1.061541467308998
confirm,3,0,74.2,25.8,1.0842437542676926
confirm,3,1,75.2,24.8,1.1395526065826416
confirm,3,2,75.4,24.6,1.1028879067897797
confirm,3,3,75.6,24.4,1.1811452487707137
confirm,3,4,75.6,24.4,1.1222274827957153
confirm,3,5,74.0,26.0,1.1216208859682084
confirm,3,6,74.4,25.6,1.0654141715765
confirm,3,7,73.6,26.4,1.08088110601902
confirm,3,8,74.2,25.8,1.0896887716054917
confirm,3,9,75.6,24.4,1.1661555660963059
confirm,3,10,74.8,25.2,1.1347265158891677
confirm,3,11,73.8,26.2,1.0319843114614486
confirm,4,0,72.6,27.4,0.9610064803361893
confirm,4,1,73.4,26.6,1.063558236837387
confirm,4,2,74.8,25.2,1.1067614215612411
confirm,4,3,74.2,25.8,1.0850964710712432
confirm,4,4,74.4,25.6,1.112584197163582
confirm,4,5,74.8,25.2,1.1352141296863556
confirm,4,6,76.2,23.8,1.1705298702716826
confirm,4,7,74.4,25.6,1.107079150557518
confirm,4,8,75.6,24.4,1.1324765955209732
confirm,4,9,73.2,26.8,1.0109640892744065
confirm,4,10,75.6,24.4,1.1428611220121383
confirm,4,11,74.8,25.2,1.1296456475257874
confirm,5,0,74.2,25.8,1.0921208373308182
confirm,5,1,74.6,25.4,1.1441659845113754
confirm,5,2,75.6,24.4,1.1219315984249114
confirm,5,3,74.8,25.2,1.0927286348342895
confirm,5,4,75.4,24.6,1.136264375090599
confirm,5,5,74.6,25.4,1.0471301053762436
confirm,5,6,74.6,25.4,1.1027166197299958
confirm,5,7,74.4,25.6,1.1008667631149291
confirm,5,8,75.6,24.4,1.1459059916734695
confirm,5,9,75.0,25.0,1.1011642849445342
confirm,5,10,75.2,24.8,1.1627598620653152
confirm,5,11,73.8,26.2,1.047049992799759
confirm,6,0,73.6,26.4,1.1002703431844711
confirm,6,1,76.2,23.8,1.200367520570755
confirm,6,2,76.6,23.4,1.1689556543827058
confirm,6,3,73.4,26.6,1.0645253732204438
confirm,6,4,74.2,25.8,1.100862140417099
confirm,6,5,74.8,25.2,1.0950498385429381
confirm,6,6,75.2,24.8,1.1236357526779175
confirm,6,7,74.6,25.4,1.122974316239357
confirm,6,8,76.2,23.8,1.1784047533273696
confirm,6,9,75.4,24.6,1.129690477490425
confirm,6,10,74.2,25.8,1.0677380994558334
confirm,6,11,74.4,25.6,1.1237098375558854
confirm,7,0,74.6,25.4,1.1446857224702836
confirm,7,1,74.0,26.0,1.117314693212509
confirm,7,2,75.8,24.2,1.1540057586431502
confirm,7,3,75.6,24.4,1.1740165357589722
confirm,7,4,75.2,24.8,1.0978040615320206
confirm,7,5,74.4,25.6,1.0833868842124939
confirm,7,6,75.0,25.0,1.145519819021225
confirm,7,7,75.4,24.6,1.1457381476163864
confirm,7,8,75.2,24.8,1.1459007662534715
confirm,7,9,75.4,24.6,1.1264190989732743
confirm,7,10,75.2,24.8,1.1370545980930329
confirm,7,11,74.4,25.6,1.0769522988796234
confirm,8,0,74.6,25.4,1.0792619109153747
confirm,8,1,75.0,25.0,1.135675339460373
confirm,8,2,74.4,25.6,1.0863221468925477
confirm,8,3,74.0,26.0,1.0643383793830872
confirm,8,4,75.6,24.4,1.149674395084381
confirm,8,5,75.6,24.4,1.1837334498167038
confirm,8,6,75.4,24.6,1.1312692292928697
confirm,8,7,75.0,25.0,1.153721086859703
confirm,8,8,75.2,24.8,1.1160124020576476
confirm,8,9,74.4,25.6,1.0761700257062912
confirm,8,10,75.8,24.2,1.211485816001892
confirm,8,11,73.8,26.2,1.0639199810028077
confirm,9,0,75.2,24.8,1.143520449757576
confirm,9,1,75.4,24.6,1.1801159524917602
confirm,9,2,75.2,24.8,1.1639560265541076
confirm,9,3,73.8,26.2,1.121324635744095
confirm,9,4,75.4,24.6,1.153264145731926
confirm,9,5,75.6,24.4,1.1266931545734407
confirm,9,6,75.4,24.6,1.1662041797637939
confirm,9,7,74.8,25.2,1.1479663825035096
confirm,9,8,76.2,23.8,1.1185480709075928
confirm,9,9,75.6,24.4,1.1268074309825897
confirm,9,10,75.4,24.6,1.1929930365085601
confirm,9,11,74.6,25.4,1.0910737278461455
confirm,10,0,74.0,26.0,1.0697934277057648
confirm,10,1,74.6,25.4,1.0845502457618714
